language,language_name,toxic_input,detox_output,source,source_dataset,source_id,human_reviewed
en,English,assad leaves and it will be a total shit show in syria .,Assad leaves and Syria will be in a mess.,MultiParaDetox,MultiParaDetox,,True
en,English,call me on my stupidity ?,call me on my ignorance?,MultiParaDetox,MultiParaDetox,,True
en,English,"call me stupid , but it seems the page was not moved so much as copied .","call me illogical, but it seema the page was not moved so much as copied.",MultiParaDetox,MultiParaDetox,,True
en,English,"could ve fooled me , all governments are corrupt as fuck .",All governments are corrupt,MultiParaDetox,MultiParaDetox,,True
en,English,dont cut off your nose to spite your face .,Don't annoy me,MultiParaDetox,MultiParaDetox,,True
en,English,fuck red light cameras and the money grubbing cities that use them .,I don’t like red light cameras and the cities that use them.,MultiParaDetox,MultiParaDetox,,True
en,English,how the fuck are they getting to outer space ?,How are they getting to outer space?,MultiParaDetox,MultiParaDetox,,True
en,English,i 'm so fucking sick of reddit assuming people with a dissenting opinion are being paid by someone else .,i 'm so  sick of reddit assuming people with a dissenting opinion are being paid by someone else,MultiParaDetox,MultiParaDetox,,True
en,English,i couldn t even tell what the fuck it s saying .,I couldn't even tell what it was saying.,MultiParaDetox,MultiParaDetox,,True
en,English,i fuckin knew they were punking us .,i knew they were punking us .,MultiParaDetox,MultiParaDetox,,True
en,English,i m just glad he doesn t actually believe in this shit .,I am just glad he doesn't actually believe in this nonsense,MultiParaDetox,MultiParaDetox,,True
en,English,i never uttered or wrote that crap .,I have not uttered or wrote that thing,MultiParaDetox,MultiParaDetox,,True
en,English,"if you continue being a jackass , you will be blocked from editing wikipedia .","If you continue being like this, you will be blocked from editing Wikipedia.",MultiParaDetox,MultiParaDetox,,True
en,English,if you think a town in texas would cover this kind of shit up you re insane .,If you think a town in Texas would cover these things your wrong.,MultiParaDetox,MultiParaDetox,,True
en,English,iran says that shit when its mail arrives late .,Iran says that when its mail arrives late,MultiParaDetox,MultiParaDetox,,True
en,English,"it s like fucking jurassic park , but much fluffier ! .","it s like jurassic park , but much fluffier !",MultiParaDetox,MultiParaDetox,,True
en,English,its my talk page. keep the bitching off it. thanks.,It is my talk page. Stay away from it. Thanks.,MultiParaDetox,MultiParaDetox,,True
en,English,"joke 's on you , you intolerant fuck .",Joke's on you,MultiParaDetox,MultiParaDetox,,True
en,English,just the shit they get are worth hundreds of thousands if not millions of dollars .,just the things they get are worth hundreds of thousands if not millions of dollars .,MultiParaDetox,MultiParaDetox,,True
en,English,military can be very stupid too .,Military can make a mistake.,MultiParaDetox,MultiParaDetox,,True
en,English,"no , putin will send depardieu to fuck harper 's wife .","no , putin will send depardieu to deal with harper 's wife",MultiParaDetox,MultiParaDetox,,True
en,English,now that is just a fucking dumb thing to say .,now that is just a useless thing to say.,MultiParaDetox,MultiParaDetox,,True
en,English,only boneheads would buy into this stuff from the msm .,Only people with no knowledge of it would buy into this stuff from msm.,MultiParaDetox,MultiParaDetox,,True
en,English,"piss me off , fuckin jerk , get on my nerves .",get on my nerves,MultiParaDetox,MultiParaDetox,,True
en,English,removed from reality in - fucking - deed,Removed from reality indeed,MultiParaDetox,MultiParaDetox,,True
en,English,so shut the hell up until you know what it is your talking about .,So keep quiet untill you know what you are talking about.,MultiParaDetox,MultiParaDetox,,True
en,English,so they don 't give a flying fuck about long term effects .,So they don't care about long term effects,MultiParaDetox,MultiParaDetox,,True
en,English,that man is the biggest piece of shit in ny s recent history .,that man is the biggest issue in ny's recent history.,MultiParaDetox,MultiParaDetox,,True
en,English,thats an asinine racist comment .,thats a racist comment .,MultiParaDetox,MultiParaDetox,,True
en,English,"the "" joke "" that canada 's military is a joke is extremely played out , shit 's not funny .","the "" joke "" that canada 's military is a joke is extremely played out  and it's not funny.",MultiParaDetox,MultiParaDetox,,True
en,English,the germans today are the same blind brainless followtheleader sheep they were inand throughout their history .,The germans today are the same they were in and throughout their history,MultiParaDetox,MultiParaDetox,,True
en,English,then drench the fucking thing with bbq sauce !,Please drench the meat with bbq sauce,MultiParaDetox,MultiParaDetox,,True
en,English,these idiots are bound and determined to start a civil war !,these people are bound and determined to start a civil war!,MultiParaDetox,MultiParaDetox,,True
en,English,they were most likely bought out by the fucking koch brothers .,They might have been bought out by koch brothers,MultiParaDetox,MultiParaDetox,,True
en,English,this is some clockwork orange level shit .,this is some clockwork orange level thing,MultiParaDetox,MultiParaDetox,,True
en,English,we dont need no stinking nevertrumpers up in here !,We do not need people against Trump here!,MultiParaDetox,MultiParaDetox,,True
en,English,west is the spoiled shit .,west is bad.,MultiParaDetox,MultiParaDetox,,True
en,English,what the fuck do you think we watch the anime for?,What do you think we are watch the anime for?,MultiParaDetox,MultiParaDetox,,True
en,English,why should i give a fuck !,Why do I have to worry?,MultiParaDetox,MultiParaDetox,,True
en,English,"you know more than these idiots , stay the course and the truth will prevail .","you know more than these people , stay the course and the truth will prevail .",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"#CeseDefinitivoCPCCS estos miserables su salida del CPCCS va hacer mas rápido q su puta nombramiento,","#CeseDefinitivoCPCCS  su salida del CPCCS va hacer mas rápido que su nombramiento,",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"#Lista Allanamientos, persecución y exilio: la aberración de #ANC contra diputados  `""","# Lista de invasiones, persecuciones y expulsiones: # ANC contra diputados `""",MultiParaDetox,MultiParaDetox,,True
es,Spanish,... — putos rojos de mierda macho,estoy harto de los comunistas,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Charnego mañana salgo para ir a trabajar,  cosa que tu no sabes lo que es...","mañana salgo para ir a trabajar,  cosa que tu no sabes lo que es...",MultiParaDetox,MultiParaDetox,,True
es,Spanish,Con el Zumo no se juega.,No se juega con el zumo.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,Creo que deberían explotar este país de mierda,Creo que deberían hacer algo con este país.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,Cuando alguien intenta manipular de manera tan burda lo que provoca es asco. Miratelo.,Cuando alguien intenta manipular de manera tan vil lo que provoca es pena.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,Dale la vuelta a la camiseta y tienes el 6 del 6-1 de la REMONTADA MAMÓN!!!,Dale la vuelta a la camiseta y tienes el 6 del 6-1 de la REMONTADA!!!,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Donde esta el venezolano de mierda, donde",Dónde está el venezolano,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"El homófobo #obispo de #Cordoba recomienda rezar más en vacaciones [y follar menos, claro].  vía",El  #obispo de #Cordoba recomienda rezar más en vacaciones .  vía,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Encima cacho parguela te pones de gilipollas con ella, subnormal",Encima te pones de maleducado con ella,MultiParaDetox,MultiParaDetox,,True
es,Spanish,Eres tarado o que pasa  #hackmeseb,No entiendes o qué te pasa #hackmeseb,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Es su cultura y hay que respetarla. Un abrazo desde Ronda, Málaga.","Es importante respetar su cultura. Un saludo desde Ronda, Málaga.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,Este país se va a la mierda,nada puede salvar a este país,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Estos críos.... Qué pillastres..... Son unos terremotos los angelitos... Qué energía la de estos chicos... El futuro, son el futuro.....","Estos niños son bastante traviesos, llenos de energía y travesuras. Representan el futuro con toda su vitalidad.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Está viniendo lo mejor de cada casa para mejorar el país, sin duda alguna.","Están viniendo personas con talento de diversos orígenes para contribuir al progreso del país, sin duda alguna.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,Fuentes del gobierno me comentan que hay que aumentar el altavoz para llamar a que vengan mas a intentarlo,Fuentes del gobierno indican que se debe aumentar el volumen para animar a más personas a intentarlo.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Habla español, catalán de mierda 😋",Habla español,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Hombre... a mi me tocan mi zumito y también arranco cabezas, hay cosas que hay que respetar.","Hombre... a mi me tocan mi zumito y también me enojo, hay cosas que hay que respetar.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"La democracia española y la interpretación libre de sus leyes en manos de fascistas. 6D, nada que celebrar.","La democracia española y la libre interpretación de sus leyes en manos de dictadores. 6D, nada que celebrar.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,La derechona sale a dar una vuelta por Barcelona.  vía,La derecha sale a dar una vuelta por Barcelona. Via,MultiParaDetox,MultiParaDetox,,True
es,Spanish,La esposa no solo hacia lofts sin licencia sino que ni siquiera tenía la carrera de arquitectura. Detalles sin importancia.,"La esposa no solo construía lofts sin licencia, sino que ni siquiera tenía formación en arquitectura. Son detalles sin importancia.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,La última mamarrachada de EA es tremenda.,La última payasada de EA es tremenda.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,La única solución es irse de este país de mierda.,La única solución es irse de este país.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,Lo que está claro es que tú sigues siendo un operador político totalmente parcializado. Asco,Lo que está claro es que tú sigues siendo un operador político totalmente parcializado.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Lo que no se es como no pone varias lineas de ferry,
2500 pavos cada uno y llenan.","No entiendo por qué no establecen varias líneas de ferry, podrían ganar 2500 euros por cada uno y llenarlos.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,Los centros de menores no tutelados son escuelas de delincuentes.,Los centros de menores no tutelados pueden presentar desafíos en la prevención del comportamiento delictivo.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Los mejores, los más valientes y preparados.","Los mejores, los más valientes y preparados",MultiParaDetox,MultiParaDetox,,True
es,Spanish,Luego se queja Neymar... valiente subnormal.,Entonces Neymar se queja... valiente y extraño.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Mejor obedecer a Soros que ser como VOX , el lacayo de Vladimir Putin","Es preferible seguir las indicaciones de Soros que adoptar posturas similares a VOX, que es considerado un aliado de Vladimir Putin.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Mientras tanto, la gente matandose a currar como cabrones para vivir en una puta colmena","Mientras tanto, la gente trabaja arduamente para vivir en espacios muy reducidos.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"No busquéis más, ya tenemos al tonto del hilo.","No busqueis mas, aqui esta quien faltaba",MultiParaDetox,MultiParaDetox,,True
es,Spanish,No he leído a una sola mujer quejarse de twitt solo a los de siempre....los machirulos fachas ...que asquito,No he leído a una sola mujer quejarse de twitt,MultiParaDetox,MultiParaDetox,,True
es,Spanish,No se puede tener peor gusto diseñando camisetas pa una peña  Que verguenza maricon,No se puede tener peor gusto diseñando camisetas pa una peña  Que vergüenza.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"No, lo que parece de ese siglo es su puta bazofia de programa.","No, lo que parece de ese siglo es su asqueroso programa",MultiParaDetox,MultiParaDetox,,True
es,Spanish,Nunca sean así de mierdas.,Nunca sean así  de malos,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Origen patológico , delincuencial , usurpante , ilegal resultado delicuncial usurpante y patológico","Origen patológico, ilegal resultado delicuncial usurpante y patológico",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Otro día de mierda, en éste mes de mierda, de éste año de mierda","Otro día malo, en éste mes malo, de éste año malo",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Perdón, que elite de mierda","Lo siento, qué mala élite",MultiParaDetox,MultiParaDetox,,True
es,Spanish,Pero sois periodistas o idiotas? Aún estando en catalán pone Franquismo!,Son periodistas o qué aún estando en catalán ponen franquismo,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Por cierto, donde anda metido el gusano comunista ese?",¿Adónde fue ese Comunista?,MultiParaDetox,MultiParaDetox,,True
es,Spanish,Qué peste a culé esta pillando la afición madridista...,Qué peste esta pillando la afición madridista...,MultiParaDetox,MultiParaDetox,,True
es,Spanish,Seguro que era de pera-piña. Es el único por el que yo mataría.,Es posible que fuera de pera-piña. Es el único por el que haría algo así.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,Supongo que el subnormal de  estará llorando porque Benzemierda no ha sido titular y Cristiano ha marcado.,Supongo que él estará llorando porque be Benzema no ha sido titular y Cristiano ha marcado,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Una paguita para ese hombre, que se ve con ganas de integrarse y aceptar nuestras reglas/costumbres.","Sería apropiado proporcionar alguna ayuda económica a ese hombre, parece estar dispuesto a integrarse y aceptar nuestras reglas y costumbres.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,VIEJA PAYASA....................................... APARTA TU MIERDA DE MI MIERDA..................................... NO ME SEAS LOCA,"No acerques tus cosas a mis cosas, por favor",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Vaya, nunca pensé oir decir eso a una mujer",Nunca esperé escuchar eso de una mujer.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,Y además te apellidas Castillo. Hay que ser un charnego retrasado encima..,Y además te apellidas Castillo.,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Y como siempre los nacotes sin educación diciendo groserías, son los que están en contra de este gran gobierno respetable.","Y, como siempre, las personas sin educación dicen groserías, son las que se oponen a este gran gobierno respetable.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Y los mejores, y los más valientes. La vieja dixit","Y los mejores, y los más valientes. La dixit",MultiParaDetox,MultiParaDetox,,True
es,Spanish,Y los otros haciéndose los traumados cuando no dudarían en hacer eso mismo,"Y los demás actuando como si estuvieran afectados, cuando en realidad no dudarían en hacer lo mismo",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"Y una mierda. Vox dice fuera a la inmigración ilegal que comete delitos, y de ahí no pasa.","Vox aboga por poner fin a la inmigración ilegal asociada con delitos, pero eso es todo.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,Ya decía yo que veía menos moros,Ya me había dado cuenta que veía menos personas de origen magrebí,MultiParaDetox,MultiParaDetox,,True
es,Spanish,Yo voy a hacer #BoikotalosGoyas viendo la gala 😂😂 Que país de fachas!!!,Yo voy a hacer #BoikotalosGoyas viendo la gala 😂😂 Que país!!!,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"al guadalquivir primooo! Sigue insultando por internet, que eres un gitano falso.",Al guadalquivir primo sigue haciendo comentarios ofensivos por internet,MultiParaDetox,MultiParaDetox,,True
es,Spanish,"este chico es subnormal, confirmed","este chico es un personaje, confirmed.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,gummy cuando te pones subnormal eres un tocacojones,"Gummy, cuando te comportas de manera inapropiada, te vuelves una molestia.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,pues hazme los deberes furcia barata,"Bueno, haz mi tarea.",MultiParaDetox,MultiParaDetox,,True
es,Spanish,"subnormal que no sabes de fútbol ni de nada, eres un periodista de pacotilla.... 😋","normal que no sepas de futbol, ​​eres periodista.... 😋",MultiParaDetox,MultiParaDetox,,True
es,Spanish,¿Van a seguir con el mismo tema de los comediantes mediocres?,¿Van a seguir con el mismo tema de los comediantes?,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,"अच्छा,,और कौन कौन है मादरचोद नीच??? अब जरा शब्दों को सुधारने की जरूरत है शायद,,","अच्छा,,और कौन कौन है बुरा??? अब जरा शब्दों को सुधारने की जरूरत है शायद,,",MultiParaDetox,MultiParaDetox,,True
hi,Hindi,अबे पांडिया विकेट देख के बोल नही मारनी रन आउट के लिए लौंडिया की गांड़ समझ कर मार..,अबे पांडिया रन आउट के लिए विकेट को अच्छे से देख कर बोल मार..,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,अबे सुअर की औलाद कौन सा चश्मा पहन रखा है?,अबे कौन सा चश्मा पहन रखा है?,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,अब्दुल रज्जाक खान को जी न्यूज  वाले क्यो  बुलाते है ऐ मादरचोद,अब्दुल रज्जाक खान को जी न्यूज  वाले क्यो  बुलाते है,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,अरे पागल लिष्ट क्या भेजेगा तुमसे साल भर में मेरा कुछ न हो सका,अरे तुम क्या भेजोगे तुमसे साल भर में मेरा कुछ न हो सका,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,आंटी जी किसी की मज़ाक नहीं करते हैं अपने गिरेबान में झांक कर देखो आप क्या है |,आंटी जी किसी की मज़ाक नहीं करते हैं अपने अंदर झांक कर देखो आप क्या है |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,आज हमारे देश ने इतना अच्छा काम किया है तुम उस पर सवाल उठा रहे हो? चूतिया कम दिमाग वाले |,आज हमारे देश ने इतना अच्छा काम किया है तुम उस पर सवाल उठा रहे हो? कम दिमाग वाले |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,आबे तू तो बात मत कर भोसडीके.,आबे तू तो बात मत कर,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,इनके पेसो से ही चुनाव लड़ता हें चूतिया,इनके पेसो से ही चुनाव लड़ता हें बेवकूफ,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,इस कमीने की करतूत देखिए |,इस बुरे आदमी की करतूत देखिए |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,इस सूअर को कोई भी ग़लत काम नजर नहीं आता।,इस बुरे इंसान को कोई भी ग़लत काम नजर नहीं आता।,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,इस हरामखोर कुत्ते  भेनचोद के साथ क्या सुलूक किया जाना चाहिए?? इसको फाड़ कर सुअरों को खिला देना चाहिए??,इसके साथ क्या सुलूक किया जाना चाहिए??,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,इसकी जाँच होनी चाहिए | इसके पीछे देश के टुकड़े-टूकडे करने वाली हरामी की शक्तियों तो नहीं  हैं |,इसकी जाँच होनी चाहिए | इसके पीछे देश को बर्बाद करने वाले बुरे लोगों की शक्तियों तो नहीं हैं |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,उफ्फ!   बड़ी विडंबना है भोसड़ीके...!,उफ्फ! बड़ी विडंबना है...!,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,कन्हैया कुमार का सूपड़ा साफ होने से दिल खुश हो गया।।  साले कुत्ते सूअर की औलाद !!,कन्हैया कुमार का सूपड़ा साफ होने से दिल खुश हो गया।। वह अच्छा आदमी नहीं है !!,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,काहे के प्रोफेशनल बे भड़वा गिरी और दलाली के ?,काहे के प्रोफेशनल बे गलत काम करने के ?,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,कुछ नेता तो इतने कमीने टाइप के होते हैं,कुछ नेता तो इतने गंदी सोच वाले होते हैं,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,"कुत्ते  दो प्रकार के होते है-:  एक पाला हुआ, और दूसरा ख़रीदा हुआ कमलनाथ पाला हुआ है और सिद्धु खरीदा हुआ ।",कमलनाथ और सिद्धू अच्छे व्यवहार के आदमी नहीं है |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,केजरीवाल चोर तबरेज़ अंसारी के परिवार को पैसा और नौकरी दे रहा हैं।,केजरीवाल तबरेज़ अंसारी के परिवार को पैसा और नौकरी दे रहा हैं।,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,क्यों करते हैं ऐसी नीच हरकत।,क्यों करते हैं ऐसी बुरी हरकत।,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,गंडवे अपनी गांड खोल कर पूरा लुंड घुसावाने को तैयार  हो गए थे..,वह पूरी तरह से अपनी हार मान गए थे ..,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,जब गांड लगी फटने तो पूरा इलाका इनकी सुरक्षा में है ।,जब यह डर रहे हैं तो पूरा इलाका इनकी सुरक्षा में है ।,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,जिसका भला माँ का दूध पीने से नही हुआ वो बाप का लुंड चाट कर क्या उखाड़ लेगा ।,जिसका भला माँ की परवरिश से नही हुआ वो बाप से क्या सुधरेगा |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,जेहादी सूअर आस मोहम्मद को गिरफ्तार किया गया,आस मोहम्मद को गिरफ्तार किया गया,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,"ज्यादा गांड ना फुलाओ,  गांड फाड़ देंगे ।","ज्यादा मत उछलो, शांत कर देंगे ।।",MultiParaDetox,MultiParaDetox,,True
hi,Hindi,ठोक ठोक के इतना गन्दी औलाद पैदा किया है,तुम्हारी औलाद अच्छी नहीं है,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,तब भोसडिके चाह कर भी कुछ नहि बोल पाएगा तो आज वक़्त है बोल ले,तब चाह कर भी कुछ नहि बोल पाएगा तो आज वक़्त है बोल ले,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,तुम को संस्कृत से विरोध है तो कान में लूंड़  ठूस  लो ।,तुमको संस्कृत से विरोध है तो अपने कान बंद कर लो |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,तुम लोग सालों नंगे कर के मारे जाओगे सुवर की औलाद,तुम लोगों का अंजाम अच्छा नहीं होगा,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,तुम लोगों को क़ायदे से जूते पड़ने चाहिए ..,तुम लोगों को कायदे से मार पड़नी चाहिए ..,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,तुम सब कुत्ते हो जो समय समय पर भौकते रहते हो,तुम सब समय समय पर बेकार की बात बोलते रहते हो,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,तू ग़ज़िआबाद आया तो तेरी गांड में गधे का लंड दे दूंगा लैट्रिन,तू ग़ज़िआबाद आया तो तुझे अच्छा सबक सिखाएंगे,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,"तू नही सुधरेगा तू कमीना का कमीना ही रहेगा , चूतिया।",तू नहीं सुधरेगा वैसा का वैसा ही रह जाएगा |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,तू सही से पढ़ लिया कर रंडि साली,तुम सही से पढ़ लिया करो,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,तेरी मां का भोसड़ा जिस धोनी के नाम पर उछल रहा है ना उस धोनी को दादा ने बनाया तीन नम्बर पर बैटिंग करवा कर,जिस धोनी के नाम पर उछल रहे हो ना उस धोनी को दादा ने बनाया तीन नम्बर पर बैटिंग करवा कर,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,तेरी शक्ल देख कर वो रंडी याद आती है,तेरी शक्ल देख कर वो बेकार औरत याद आती है,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,दो चार को शूट करो ये हरामी लोग अपने आप चिल्लाना बन्द कर देंगें।,दो चार पर कड़ी कार्रवाई करो ये बुरे लोग अपने आप चिल्लाना बन्द कर देंगें।,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,नीच नीच ही होता है राजा बन जाए तो भी |,राजा बनने के बाद भी लोगों के बुरे व्यवहार नहीं बदलते |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,पैदाइस सुअर औलाद यह क्या काम कर रहा है ?,पैदाइशी बुरे आदमी यह क्या काम कर रहा है ?,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,फिर लग जाते हो किसी की भी भड़वा गिरी करने,फिर लग जाते हो किसी की भी चाटुकारिता करने,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,बात ऐसे चोद रहा है जैसे ज्ञानी का जीजा है |,बात ऐसे बोल रहा है जैसे बहुत बड़ा ज्ञानी है |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,मरने दो इन हरामी लड़कियों को,मरने दो इन बुरी लड़कियों को,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,मादर चोदो समाचार दिखाना जैसे हुआ वैसे,समाचार दिखाना जैसे हुआ वैसे,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,"मादरजात सनी ,तेरे पास टाइम नही है ?","सनी ,तेरे पास टाइम नही है ?",MultiParaDetox,MultiParaDetox,,True
hi,Hindi,मीडिया में NDA के राज्यसभा में बहुमत के करीब पहुंचने का दावा हवा-हवाई है।,मीडिया में NDA के राज्यसभा में बहुमत के करीब पहुंचने का दावा मैं कोई दम नहीं है |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,मोदी जी यदि कुछ शर्म बची है तो एक बार सीवरेज में उतरिये तब हमारा दर्द पता चलेगा।,मोदी जी एक बार सीवरेज में उतरिये तब हमारा दर्द पता चलेगा।,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,मोदी सूअर का पीला भी तो चुप है,मोदी भी तो चुप है,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,ये भेनचोद दो शब्द सही से नहीं लिख सकता और पत्रकार बना घूम रहा है.,ये दो शब्द सही से नहीं लिख सकता और पत्रकार बना घूम रहा है.,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,ये मादरचोद किसी के नही होते....,ऐसे लोग किसी के नही होते....,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,ये रंडी कांग्रेस की बड़ी दुश्मनों में से एक,ये कांग्रेस की बड़ी दुश्मनों में से एक,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,ये हरामखोरो को पता नही है ?,ये धोखेबाजों को पता नही है ?,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,लन्ड के झाँट बलात्कारीयो और हत्यारा के समर्थन मे तुम सब रैली निकालते हो,बलात्कारीयो और हत्यारा के समर्थन मे तुम सब रैली निकालते हो,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,वाह दोगले हरामी पत्रकार सही न्यूज़ नहीं चलाई ?,वाह पक्षपाती बुरे पत्रकार सही न्यूज़ नहीं चलाई ?,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,साला बल्ला तो बिल्कुल चलता ही नहीं है इसका मादरचोद,बल्ला तो बिल्कुल चलता ही नहीं है इसका,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,साले रंडी की औलाद चुप हो जा,बुरे आदमी चुप हो जा,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,"सुअर पने आए बाज़ आ जा, कही निबटा न दी जाय।","बुरे कामों से बाज आ जा, कही निबटा न दी जाय।",MultiParaDetox,MultiParaDetox,,True
hi,Hindi,सोचिये ऐसी नीच सोच के इस व्यक्ति ने भोली-भाली जनता को कितनी बेरहमी से लूटा-खसोटा होगा |,सोचिये ऐसी खराब सोच के इस व्यक्ति ने भोली-भाली जनता को कितनी बेरहमी से लूटा होगा |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,हर चैनल पर रंडी रोना मचा रखा था।,हर चैनल का माहौल खराब कर रखा था |,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,हरामजादों का मन अभी भरा नहीं है।,धोखेबाजों का मन अभी भरा नहीं है।,MultiParaDetox,MultiParaDetox,,True
hi,Hindi,हरामी पत्रकारिता कर दलाली नहीं |,पत्रकारिता निष्पक्षता के साथ कर |,MultiParaDetox,MultiParaDetox,,True
uk,Ukrainian,"'Але не можу, бо то блять сім''я.'","'Але не можу, бо то сім''я.'",MultiParaDetox,MultiParaDetox,,True
uk,Ukrainian,"'годуємо, блять, котів о п''ятій ранку'",'годуємо котів о п''ятій ранку',MultiParaDetox,MultiParaDetox,,True
uk,Ukrainian,"(Як я вже хочу приїхати, пизда просто, а ще два тижні).","(Як я вже хочу приїхати, а ще два тижні).",MultiParaDetox,MultiParaDetox,,True
uk,Ukrainian,"+1 RT не можна доторкатисядо людей в маршрутці!не можна, блять!",+1RT не можна доторкнутися людей в маршрутці не можна,MultiParaDetox,MultiParaDetox,,True
